Num params:  15452385
cuda 68
Epoch 0 2024-05-08 18:59:48.217634 | step 000 Loss: 0.8111269474029541 
Epoch 647 2024-05-08 22:42:27.788857 | step 000 Loss: 0.057847924530506134 
Epoch 648 2024-05-08 22:42:48.115356 | step 000 Loss: 0.058547452092170715 
Epoch 649 2024-05-08 22:43:08.439774 | step 000 Loss: 0.05604271963238716 
Epoch 650 2024-05-08 22:43:28.761259 | step 000 Loss: 0.05680956691503525 
Epoch 651 2024-05-08 22:43:49.088922 | step 000 Loss: 0.056853797286748886 
Epoch 652 2024-05-08 22:44:09.410852 | step 000 Loss: 0.05893182009458542 
Epoch 653 2024-05-08 22:44:29.731844 | step 000 Loss: 0.05781712383031845 
Epoch 654 2024-05-08 22:44:50.051722 | step 000 Loss: 0.05730089545249939 
Epoch 655 2024-05-08 22:45:10.375949 | step 000 Loss: 0.05963970720767975 
Epoch 656 2024-05-08 22:45:30.699928 | step 000 Loss: 0.05799851939082146 
Epoch 657 2024-05-08 22:45:51.024068 | step 000 Loss: 0.056270189583301544 
Epoch 658 2024-05-08 22:46:11.343105 | step 000 Loss: 0.059518005698919296 
Epoch 659 2024-05-08 22:46:31.662939 | step 000 Loss: 0.055354971438646317 
Epoch 660 2024-05-08 22:46:51.982428 | step 000 Loss: 0.058854810893535614 
Epoch 661 2024-05-08 22:47:12.305641 | step 000 Loss: 0.05979310721158981 
Epoch 662 2024-05-08 22:47:32.630755 | step 000 Loss: 0.05667610093951225 
Epoch 663 2024-05-08 22:47:52.950686 | step 000 Loss: 0.059475239366292953 
Epoch 664 2024-05-08 22:48:13.275205 | step 000 Loss: 0.05750153958797455 
Epoch 665 2024-05-08 22:48:33.596871 | step 000 Loss: 0.056006453931331635 
Epoch 666 2024-05-08 22:48:53.921582 | step 000 Loss: 0.05645878612995148 
Epoch 667 2024-05-08 22:49:14.243848 | step 000 Loss: 0.059775758534669876 
Epoch 668 2024-05-08 22:49:34.568139 | step 000 Loss: 0.057797010987997055 
Epoch 669 2024-05-08 22:49:54.888904 | step 000 Loss: 0.057464849203825 
Epoch 670 2024-05-08 22:50:15.212574 | step 000 Loss: 0.056736066937446594 
Epoch 671 2024-05-08 22:50:35.533915 | step 000 Loss: 0.06034109368920326 
Epoch 672 2024-05-08 22:50:55.849986 | step 000 Loss: 0.056877847760915756 
Epoch 673 2024-05-08 22:51:16.171015 | step 000 Loss: 0.05858476087450981 
Epoch 674 2024-05-08 22:51:36.494377 | step 000 Loss: 0.055642448365688324 
Epoch 675 2024-05-08 22:51:56.817849 | step 000 Loss: 0.057815179228782654 
Epoch 676 2024-05-08 22:52:17.196298 | step 000 Loss: 0.056964948773384094 
Epoch 677 2024-05-08 22:52:37.517666 | step 000 Loss: 0.05996726453304291 
Epoch 678 2024-05-08 22:52:57.844191 | step 000 Loss: 0.05826281011104584 
Epoch 679 2024-05-08 22:53:18.166113 | step 000 Loss: 0.056326545774936676 
Epoch 680 2024-05-08 22:53:38.491481 | step 000 Loss: 0.05817071348428726 
Epoch 681 2024-05-08 22:53:58.815173 | step 000 Loss: 0.056894734501838684 
Epoch 682 2024-05-08 22:54:19.138368 | step 000 Loss: 0.05503152310848236 
Epoch 683 2024-05-08 22:54:39.465743 | step 000 Loss: 0.057080257683992386 
Epoch 684 2024-05-08 22:54:59.792054 | step 000 Loss: 0.05674299597740173 
Epoch 685 2024-05-08 22:55:20.116623 | step 000 Loss: 0.05651372671127319 
Epoch 686 2024-05-08 22:55:40.438106 | step 000 Loss: 0.05729713290929794 
Epoch 687 2024-05-08 22:56:00.766548 | step 000 Loss: 0.05585343390703201 
Epoch 688 2024-05-08 22:56:21.092952 | step 000 Loss: 0.05663488805294037 
Epoch 689 2024-05-08 22:56:41.423319 | step 000 Loss: 0.05811121687293053 
Epoch 690 2024-05-08 22:57:01.753467 | step 000 Loss: 0.05618385225534439 
Epoch 691 2024-05-08 22:57:22.084357 | step 000 Loss: 0.0572071447968483 
Epoch 692 2024-05-08 22:57:42.416784 | step 000 Loss: 0.05627105385065079 
Epoch 693 2024-05-08 22:58:02.753274 | step 000 Loss: 0.06196429580450058 
Epoch 694 2024-05-08 22:58:23.089273 | step 000 Loss: 0.05713159590959549 
Epoch 695 2024-05-08 22:58:43.427201 | step 000 Loss: 0.05607260763645172 
Epoch 696 2024-05-08 22:59:03.768276 | step 000 Loss: 0.0563213974237442 
Epoch 697 2024-05-08 22:59:24.111113 | step 000 Loss: 0.05605247616767883 
Epoch 698 2024-05-08 22:59:44.451553 | step 000 Loss: 0.05687139183282852 
Epoch 699 2024-05-08 23:00:04.795041 | step 000 Loss: 0.05666735768318176 
Epoch 700 2024-05-08 23:00:25.135328 | step 000 Loss: 0.05787888169288635 
Epoch 701 2024-05-08 23:00:45.570373 | step 000 Loss: 0.05682021379470825 
Epoch 702 2024-05-08 23:01:05.918314 | step 000 Loss: 0.05900713801383972 
Epoch 703 2024-05-08 23:01:26.261034 | step 000 Loss: 0.05701306462287903 
Epoch 704 2024-05-08 23:01:46.606778 | step 000 Loss: 0.055781520903110504 
Epoch 705 2024-05-08 23:02:06.946381 | step 000 Loss: 0.05809105187654495 
Epoch 706 2024-05-08 23:02:27.288646 | step 000 Loss: 0.05689387023448944 
Epoch 707 2024-05-08 23:02:47.630400 | step 000 Loss: 0.05841932073235512 
Epoch 708 2024-05-08 23:03:07.969817 | step 000 Loss: 0.0574430376291275 
Epoch 709 2024-05-08 23:03:28.312552 | step 000 Loss: 0.06026637554168701 
Epoch 710 2024-05-08 23:03:48.654909 | step 000 Loss: 0.057102907449007034 
Epoch 711 2024-05-08 23:04:09.001576 | step 000 Loss: 0.05838048830628395 
Epoch 712 2024-05-08 23:04:29.344647 | step 000 Loss: 0.05657588317990303 
Epoch 713 2024-05-08 23:04:49.688362 | step 000 Loss: 0.05923787131905556 
Epoch 714 2024-05-08 23:05:10.027278 | step 000 Loss: 0.056825075298547745 
Epoch 715 2024-05-08 23:05:30.365519 | step 000 Loss: 0.055777981877326965 
Epoch 716 2024-05-08 23:05:50.708189 | step 000 Loss: 0.058979332447052 
Epoch 717 2024-05-08 23:06:11.044857 | step 000 Loss: 0.056787386536598206 
Epoch 718 2024-05-08 23:06:31.381419 | step 000 Loss: 0.05744544416666031 
Epoch 719 2024-05-08 23:06:51.715890 | step 000 Loss: 0.056475259363651276 
Epoch 720 2024-05-08 23:07:12.056318 | step 000 Loss: 0.056761112064123154 
Epoch 721 2024-05-08 23:07:32.396055 | step 000 Loss: 0.056074582040309906 
Epoch 722 2024-05-08 23:07:52.736223 | step 000 Loss: 0.05514417588710785 
Epoch 723 2024-05-08 23:08:13.072968 | step 000 Loss: 0.05669301003217697 
Epoch 724 2024-05-08 23:08:33.413490 | step 000 Loss: 0.058209650218486786 
Epoch 725 2024-05-08 23:08:53.751190 | step 000 Loss: 0.056722912937402725 
Epoch 726 2024-05-08 23:09:14.091761 | step 000 Loss: 0.05745090916752815 
Epoch 727 2024-05-08 23:09:34.433146 | step 000 Loss: 0.056197717785835266 
Epoch 728 2024-05-08 23:09:54.775726 | step 000 Loss: 0.05573475360870361 
Epoch 729 2024-05-08 23:10:15.114937 | step 000 Loss: 0.05807662010192871 
Epoch 730 2024-05-08 23:10:35.450928 | step 000 Loss: 0.05458548665046692 
Epoch 731 2024-05-08 23:10:55.793080 | step 000 Loss: 0.05727335065603256 
Epoch 732 2024-05-08 23:11:16.132782 | step 000 Loss: 0.05625395476818085 
Epoch 733 2024-05-08 23:11:36.474739 | step 000 Loss: 0.05799930542707443 
Epoch 734 2024-05-08 23:11:56.815033 | step 000 Loss: 0.057353559881448746 
Epoch 735 2024-05-08 23:12:17.149542 | step 000 Loss: 0.057437337934970856 
Epoch 736 2024-05-08 23:12:37.487235 | step 000 Loss: 0.056451499462127686 
Epoch 737 2024-05-08 23:12:57.821594 | step 000 Loss: 0.05572912096977234 
Epoch 738 2024-05-08 23:13:18.160604 | step 000 Loss: 0.05515788495540619 
Epoch 739 2024-05-08 23:13:38.495900 | step 000 Loss: 0.05734788626432419 
Epoch 740 2024-05-08 23:13:58.838654 | step 000 Loss: 0.055313341319561005 
Epoch 741 2024-05-08 23:14:19.181163 | step 000 Loss: 0.05687786638736725 
Epoch 742 2024-05-08 23:14:39.517641 | step 000 Loss: 0.05723204463720322 
Epoch 743 2024-05-08 23:14:59.857961 | step 000 Loss: 0.0561584010720253 
Epoch 744 2024-05-08 23:15:20.195460 | step 000 Loss: 0.05904307961463928 
Epoch 745 2024-05-08 23:15:40.532586 | step 000 Loss: 0.05575886368751526 
Epoch 746 2024-05-08 23:16:00.868029 | step 000 Loss: 0.05714110657572746 
Epoch 747 2024-05-08 23:16:21.206551 | step 000 Loss: 0.05606549605727196 
Epoch 748 2024-05-08 23:16:41.545977 | step 000 Loss: 0.056217968463897705 
Epoch 749 2024-05-08 23:17:01.888732 | step 000 Loss: 0.05585614591836929 
Epoch 750 2024-05-08 23:17:22.228637 | step 000 Loss: 0.055745672434568405 
Epoch 751 2024-05-08 23:17:42.566877 | step 000 Loss: 0.05677025765180588 
Epoch 752 2024-05-08 23:18:02.905557 | step 000 Loss: 0.05650794878602028 
Epoch 753 2024-05-08 23:18:23.240000 | step 000 Loss: 0.05685164034366608 
Epoch 754 2024-05-08 23:18:43.578246 | step 000 Loss: 0.056755341589450836 
Epoch 755 2024-05-08 23:19:03.920512 | step 000 Loss: 0.05689161643385887 
Epoch 756 2024-05-08 23:19:24.260758 | step 000 Loss: 0.05815272033214569 
Epoch 757 2024-05-08 23:19:44.604033 | step 000 Loss: 0.05758076161146164 
Epoch 758 2024-05-08 23:20:04.943296 | step 000 Loss: 0.05606156587600708 
Epoch 759 2024-05-08 23:20:25.282369 | step 000 Loss: 0.057599253952503204 
Epoch 760 2024-05-08 23:20:45.618686 | step 000 Loss: 0.05619049817323685 
Epoch 761 2024-05-08 23:21:05.953385 | step 000 Loss: 0.05647173151373863 
Epoch 762 2024-05-08 23:21:26.288857 | step 000 Loss: 0.05693497881293297 
Epoch 763 2024-05-08 23:21:46.623041 | step 000 Loss: 0.055456966161727905 
Epoch 764 2024-05-08 23:22:06.960901 | step 000 Loss: 0.0567375011742115 
Epoch 765 2024-05-08 23:22:27.302195 | step 000 Loss: 0.05740733444690704 
Epoch 766 2024-05-08 23:22:47.647272 | step 000 Loss: 0.05730164051055908 
Epoch 767 2024-05-08 23:23:07.988877 | step 000 Loss: 0.059884507209062576 
Epoch 768 2024-05-08 23:23:28.334410 | step 000 Loss: 0.05751213803887367 
Epoch 769 2024-05-08 23:23:48.676346 | step 000 Loss: 0.05580172687768936 
Epoch 770 2024-05-08 23:24:09.018462 | step 000 Loss: 0.05619220808148384 
Epoch 771 2024-05-08 23:24:29.364403 | step 000 Loss: 0.05692216008901596 
Epoch 772 2024-05-08 23:24:49.706136 | step 000 Loss: 0.05785735696554184 
Epoch 773 2024-05-08 23:25:10.046401 | step 000 Loss: 0.05681317299604416 
Epoch 774 2024-05-08 23:25:30.382462 | step 000 Loss: 0.05695020407438278 
Epoch 775 2024-05-08 23:25:50.726315 | step 000 Loss: 0.06011800095438957 
Epoch 776 2024-05-08 23:26:11.068320 | step 000 Loss: 0.056246377527713776 
Epoch 777 2024-05-08 23:26:31.411094 | step 000 Loss: 0.058494195342063904 
Epoch 778 2024-05-08 23:26:51.749351 | step 000 Loss: 0.05622413754463196 
Epoch 779 2024-05-08 23:27:12.092122 | step 000 Loss: 0.05693666636943817 
Epoch 780 2024-05-08 23:27:32.442933 | step 000 Loss: 0.0563540905714035 
Epoch 781 2024-05-08 23:27:52.783084 | step 000 Loss: 0.05523444339632988 
Epoch 782 2024-05-08 23:28:13.124765 | step 000 Loss: 0.05669337511062622 
Epoch 783 2024-05-08 23:28:33.471790 | step 000 Loss: 0.05647946521639824 
Epoch 784 2024-05-08 23:28:53.813727 | step 000 Loss: 0.05649302154779434 
Epoch 785 2024-05-08 23:29:14.156477 | step 000 Loss: 0.05643955618143082 
Epoch 786 2024-05-08 23:29:34.497248 | step 000 Loss: 0.05979597195982933 
Epoch 787 2024-05-08 23:29:54.841427 | step 000 Loss: 0.05635716766119003 
Epoch 788 2024-05-08 23:30:15.182246 | step 000 Loss: 0.0561751127243042 
Epoch 789 2024-05-08 23:30:35.523770 | step 000 Loss: 0.05689980089664459 
Epoch 790 2024-05-08 23:30:55.862919 | step 000 Loss: 0.05827650427818298 
Epoch 791 2024-05-08 23:31:16.202670 | step 000 Loss: 0.05673003941774368 
Epoch 792 2024-05-08 23:31:36.539611 | step 000 Loss: 0.058144018054008484 
Epoch 793 2024-05-08 23:31:56.884248 | step 000 Loss: 0.05655450373888016 
Epoch 794 2024-05-08 23:32:17.228181 | step 000 Loss: 0.05745042860507965 
Epoch 795 2024-05-08 23:32:37.571673 | step 000 Loss: 0.055969931185245514 
Epoch 796 2024-05-08 23:32:57.910852 | step 000 Loss: 0.059161148965358734 
Epoch 797 2024-05-08 23:33:18.249401 | step 000 Loss: 0.05580863356590271 
Epoch 798 2024-05-08 23:33:38.583325 | step 000 Loss: 0.05611075833439827 
Epoch 799 2024-05-08 23:33:58.913883 | step 000 Loss: 0.05818583816289902 
Epoch 800 2024-05-08 23:34:19.245978 | step 000 Loss: 0.057094357907772064 
Epoch 801 2024-05-08 23:34:39.666932 | step 000 Loss: 0.05520811676979065 
Epoch 802 2024-05-08 23:34:59.997482 | step 000 Loss: 0.05600201338529587 
Epoch 803 2024-05-08 23:35:20.325098 | step 000 Loss: 0.055171236395835876 
Epoch 804 2024-05-08 23:35:40.648872 | step 000 Loss: 0.057484664022922516 
Epoch 805 2024-05-08 23:36:00.975282 | step 000 Loss: 0.05701190605759621 
Epoch 806 2024-05-08 23:36:21.303605 | step 000 Loss: 0.05800774693489075 
Epoch 807 2024-05-08 23:36:41.628430 | step 000 Loss: 0.05525292456150055 
Epoch 808 2024-05-08 23:37:01.947931 | step 000 Loss: 0.05848164111375809 
Epoch 809 2024-05-08 23:37:22.268095 | step 000 Loss: 0.0575522817671299 
Epoch 810 2024-05-08 23:37:42.591606 | step 000 Loss: 0.05677276477217674 
Epoch 811 2024-05-08 23:38:02.916484 | step 000 Loss: 0.05680182948708534 
Epoch 812 2024-05-08 23:38:23.236665 | step 000 Loss: 0.05543182045221329 
Epoch 813 2024-05-08 23:38:43.560476 | step 000 Loss: 0.05650974065065384 
Epoch 814 2024-05-08 23:39:03.885103 | step 000 Loss: 0.055467620491981506 
Epoch 815 2024-05-08 23:39:24.209460 | step 000 Loss: 0.05577339231967926 
Epoch 816 2024-05-08 23:39:44.525880 | step 000 Loss: 0.056759923696517944 
Epoch 817 2024-05-08 23:40:04.848698 | step 000 Loss: 0.05738314986228943 
Epoch 818 2024-05-08 23:40:25.171524 | step 000 Loss: 0.05651403218507767 
Epoch 819 2024-05-08 23:40:45.494213 | step 000 Loss: 0.054355837404727936 
Epoch 820 2024-05-08 23:41:05.815885 | step 000 Loss: 0.05607768893241882 
Epoch 821 2024-05-08 23:41:26.139742 | step 000 Loss: 0.0566416010260582 
Epoch 822 2024-05-08 23:41:46.464348 | step 000 Loss: 0.0557086244225502 
Epoch 823 2024-05-08 23:42:06.791080 | step 000 Loss: 0.056411467492580414 
Epoch 824 2024-05-08 23:42:27.113781 | step 000 Loss: 0.056947335600852966 
Epoch 825 2024-05-08 23:42:47.437305 | step 000 Loss: 0.05523926764726639 
Epoch 826 2024-05-08 23:43:07.759067 | step 000 Loss: 0.05657839775085449 
Epoch 827 2024-05-08 23:43:28.082611 | step 000 Loss: 0.05638820305466652 
Epoch 828 2024-05-08 23:43:48.405290 | step 000 Loss: 0.056812867522239685 
Epoch 829 2024-05-08 23:44:08.732387 | step 000 Loss: 0.05438896268606186 
Epoch 830 2024-05-08 23:44:29.058574 | step 000 Loss: 0.0564153678715229 
Epoch 831 2024-05-08 23:44:49.381320 | step 000 Loss: 0.056900523602962494 
Epoch 832 2024-05-08 23:45:09.702498 | step 000 Loss: 0.05667480081319809 
Epoch 833 2024-05-08 23:45:30.026039 | step 000 Loss: 0.05775224044919014 
Epoch 834 2024-05-08 23:45:50.347286 | step 000 Loss: 0.0568927600979805 
Epoch 835 2024-05-08 23:46:10.664424 | step 000 Loss: 0.05702590569853783 
Epoch 836 2024-05-08 23:46:30.986073 | step 000 Loss: 0.05705111473798752 
Epoch 837 2024-05-08 23:46:51.300389 | step 000 Loss: 0.05746123194694519 
Epoch 838 2024-05-08 23:47:11.616087 | step 000 Loss: 0.05690925568342209 
Epoch 839 2024-05-08 23:47:31.929287 | step 000 Loss: 0.05616028979420662 
Epoch 840 2024-05-08 23:47:52.244665 | step 000 Loss: 0.058781277388334274 
Epoch 841 2024-05-08 23:48:12.562375 | step 000 Loss: 0.0566449835896492 
Epoch 842 2024-05-08 23:48:32.884309 | step 000 Loss: 0.05766630917787552 
Epoch 843 2024-05-08 23:48:53.205961 | step 000 Loss: 0.05686211213469505 
Epoch 844 2024-05-08 23:49:13.522577 | step 000 Loss: 0.056269265711307526 
Epoch 845 2024-05-08 23:49:33.840218 | step 000 Loss: 0.055627644062042236 
Epoch 846 2024-05-08 23:49:54.163782 | step 000 Loss: 0.05647039785981178 
Epoch 847 2024-05-08 23:50:14.488408 | step 000 Loss: 0.05705413222312927 
Epoch 848 2024-05-08 23:50:34.816004 | step 000 Loss: 0.055757082998752594 
Epoch 849 2024-05-08 23:50:55.148942 | step 000 Loss: 0.056463226675987244 
Epoch 850 2024-05-08 23:51:15.481388 | step 000 Loss: 0.05619841441512108 
Epoch 851 2024-05-08 23:51:35.810276 | step 000 Loss: 0.05538533255457878 
Epoch 852 2024-05-08 23:51:56.140963 | step 000 Loss: 0.05707000941038132 
Epoch 853 2024-05-08 23:52:16.472772 | step 000 Loss: 0.05543651059269905 
Epoch 854 2024-05-08 23:52:36.807539 | step 000 Loss: 0.05639953538775444 
Epoch 855 2024-05-08 23:52:57.142033 | step 000 Loss: 0.05774233117699623 
Epoch 856 2024-05-08 23:53:17.475484 | step 000 Loss: 0.05830194056034088 
Epoch 857 2024-05-08 23:53:37.811875 | step 000 Loss: 0.05703261122107506 
Epoch 858 2024-05-08 23:53:58.147055 | step 000 Loss: 0.05759177729487419 
Epoch 859 2024-05-08 23:54:18.479524 | step 000 Loss: 0.055418651551008224 
Epoch 860 2024-05-08 23:54:38.809210 | step 000 Loss: 0.05567845702171326 
Epoch 861 2024-05-08 23:54:59.139729 | step 000 Loss: 0.05587439984083176 
Epoch 862 2024-05-08 23:55:19.477248 | step 000 Loss: 0.058371324092149734 
Epoch 863 2024-05-08 23:55:39.811430 | step 000 Loss: 0.056204117834568024 
Epoch 864 2024-05-08 23:56:00.147244 | step 000 Loss: 0.055680468678474426 
Epoch 865 2024-05-08 23:56:20.487495 | step 000 Loss: 0.055625103414058685 
Epoch 866 2024-05-08 23:56:40.827274 | step 000 Loss: 0.05623951181769371 
Epoch 867 2024-05-08 23:57:01.163736 | step 000 Loss: 0.055993691086769104 
Epoch 868 2024-05-08 23:57:21.495049 | step 000 Loss: 0.05566554516553879 
Epoch 869 2024-05-08 23:57:41.824665 | step 000 Loss: 0.05512388050556183 
Epoch 870 2024-05-08 23:58:02.153206 | step 000 Loss: 0.05526731163263321 
Epoch 871 2024-05-08 23:58:22.479083 | step 000 Loss: 0.056782037019729614 
Epoch 872 2024-05-08 23:58:42.798163 | step 000 Loss: 0.05484827607870102 
Epoch 873 2024-05-08 23:59:03.115892 | step 000 Loss: 0.055523138493299484 
Epoch 874 2024-05-08 23:59:23.440544 | step 000 Loss: 0.05781222879886627 
Epoch 875 2024-05-08 23:59:43.766654 | step 000 Loss: 0.058257315307855606 
Epoch 876 2024-05-09 00:00:04.095566 | step 000 Loss: 0.05566374957561493 
Epoch 877 2024-05-09 00:00:24.420118 | step 000 Loss: 0.05611533671617508 
Epoch 878 2024-05-09 00:00:44.743908 | step 000 Loss: 0.055418603122234344 
Epoch 879 2024-05-09 00:01:05.067950 | step 000 Loss: 0.056800805032253265 
Epoch 880 2024-05-09 00:01:25.388497 | step 000 Loss: 0.056850455701351166 
Epoch 881 2024-05-09 00:01:45.709501 | step 000 Loss: 0.05471598356962204 
Epoch 882 2024-05-09 00:02:06.028062 | step 000 Loss: 0.055665984749794006 
Epoch 883 2024-05-09 00:02:26.347598 | step 000 Loss: 0.055623941123485565 
Epoch 884 2024-05-09 00:02:46.666224 | step 000 Loss: 0.05563851445913315 
Epoch 885 2024-05-09 00:03:06.982395 | step 000 Loss: 0.057282090187072754 
Epoch 886 2024-05-09 00:03:27.299997 | step 000 Loss: 0.05608504265546799 
Epoch 887 2024-05-09 00:03:47.615758 | step 000 Loss: 0.05499088764190674 
Epoch 888 2024-05-09 00:04:07.933401 | step 000 Loss: 0.059815242886543274 
Epoch 889 2024-05-09 00:04:28.249815 | step 000 Loss: 0.055413100868463516 
Epoch 890 2024-05-09 00:04:48.568332 | step 000 Loss: 0.057104676961898804 
Epoch 891 2024-05-09 00:05:08.889249 | step 000 Loss: 0.053960494697093964 
Epoch 892 2024-05-09 00:05:29.208472 | step 000 Loss: 0.05585353821516037 
Epoch 893 2024-05-09 00:05:49.532387 | step 000 Loss: 0.053850430995225906 
Epoch 894 2024-05-09 00:06:09.848869 | step 000 Loss: 0.055400848388671875 
Epoch 895 2024-05-09 00:06:30.169001 | step 000 Loss: 0.05589785799384117 
Epoch 896 2024-05-09 00:06:50.486786 | step 000 Loss: 0.056460894644260406 
Epoch 897 2024-05-09 00:07:10.812511 | step 000 Loss: 0.05802404135465622 
Epoch 898 2024-05-09 00:07:31.134240 | step 000 Loss: 0.05594204366207123 
Epoch 899 2024-05-09 00:07:51.457869 | step 000 Loss: 0.056065961718559265 
Epoch 900 2024-05-09 00:08:11.777095 | step 000 Loss: 0.0568343885242939 
Epoch 901 2024-05-09 00:08:32.185032 | step 000 Loss: 0.05599488317966461 
Epoch 902 2024-05-09 00:08:52.506957 | step 000 Loss: 0.05818989872932434 
Epoch 903 2024-05-09 00:09:12.831480 | step 000 Loss: 0.055637553334236145 
Epoch 904 2024-05-09 00:09:33.156745 | step 000 Loss: 0.05602818727493286 
Epoch 905 2024-05-09 00:09:53.479739 | step 000 Loss: 0.055862873792648315 
Epoch 906 2024-05-09 00:10:13.800839 | step 000 Loss: 0.05746874213218689 
Epoch 907 2024-05-09 00:10:34.126527 | step 000 Loss: 0.05670025199651718 
Epoch 908 2024-05-09 00:10:54.450218 | step 000 Loss: 0.05677741765975952 
Epoch 909 2024-05-09 00:11:14.773180 | step 000 Loss: 0.05507775396108627 
Epoch 910 2024-05-09 00:11:35.093594 | step 000 Loss: 0.056435707956552505 
Epoch 911 2024-05-09 00:11:55.414222 | step 000 Loss: 0.05642673000693321 
Epoch 912 2024-05-09 00:12:15.741041 | step 000 Loss: 0.05519053712487221 
Epoch 913 2024-05-09 00:12:36.066377 | step 000 Loss: 0.05620324984192848 
Epoch 914 2024-05-09 00:12:56.387091 | step 000 Loss: 0.05509491264820099 
Epoch 915 2024-05-09 00:13:16.707626 | step 000 Loss: 0.057326316833496094 
Epoch 916 2024-05-09 00:13:37.027551 | step 000 Loss: 0.05554429441690445 
Epoch 917 2024-05-09 00:13:57.347165 | step 000 Loss: 0.055781252682209015 
Epoch 918 2024-05-09 00:14:17.666729 | step 000 Loss: 0.055649109184741974 
Epoch 919 2024-05-09 00:14:37.983121 | step 000 Loss: 0.05563255399465561 
Epoch 920 2024-05-09 00:14:58.304825 | step 000 Loss: 0.05563884973526001 
Epoch 921 2024-05-09 00:15:18.628567 | step 000 Loss: 0.054782550781965256 
Epoch 922 2024-05-09 00:15:38.957364 | step 000 Loss: 0.05803568661212921 
Epoch 923 2024-05-09 00:15:59.286863 | step 000 Loss: 0.05537839233875275 
Epoch 924 2024-05-09 00:16:19.612616 | step 000 Loss: 0.05592624470591545 
Epoch 925 2024-05-09 00:16:39.937820 | step 000 Loss: 0.05832900106906891 
Epoch 926 2024-05-09 00:17:00.261556 | step 000 Loss: 0.05904874950647354 
Epoch 927 2024-05-09 00:17:20.584889 | step 000 Loss: 0.054337743669748306 
Epoch 928 2024-05-09 00:17:40.909825 | step 000 Loss: 0.055480845272541046 
Epoch 929 2024-05-09 00:18:01.226573 | step 000 Loss: 0.05612047761678696 
Epoch 930 2024-05-09 00:18:21.547807 | step 000 Loss: 0.0551895834505558 
Epoch 931 2024-05-09 00:18:41.868883 | step 000 Loss: 0.05633215606212616 
Epoch 932 2024-05-09 00:19:02.186224 | step 000 Loss: 0.056490786373615265 
Epoch 933 2024-05-09 00:19:22.504201 | step 000 Loss: 0.057004790753126144 
Epoch 934 2024-05-09 00:19:42.821737 | step 000 Loss: 0.05523928999900818 
Epoch 935 2024-05-09 00:20:03.136950 | step 000 Loss: 0.056675173342227936 
Epoch 936 2024-05-09 00:20:23.453720 | step 000 Loss: 0.05658208206295967 
Epoch 937 2024-05-09 00:20:43.773521 | step 000 Loss: 0.055866539478302 
Epoch 938 2024-05-09 00:21:04.096339 | step 000 Loss: 0.0557263121008873 
Epoch 939 2024-05-09 00:21:24.418966 | step 000 Loss: 0.054121632128953934 
Epoch 940 2024-05-09 00:21:44.738483 | step 000 Loss: 0.05561545863747597 
Epoch 941 2024-05-09 00:22:05.061238 | step 000 Loss: 0.05858810245990753 
Epoch 942 2024-05-09 00:22:25.388305 | step 000 Loss: 0.056084658950567245 
Epoch 943 2024-05-09 00:22:45.710105 | step 000 Loss: 0.05371011793613434 
Epoch 944 2024-05-09 00:23:06.031077 | step 000 Loss: 0.05470920354127884 
Epoch 945 2024-05-09 00:23:26.348419 | step 000 Loss: 0.056100040674209595 
Epoch 946 2024-05-09 00:23:46.666366 | step 000 Loss: 0.05814104527235031 
Epoch 947 2024-05-09 00:24:06.985692 | step 000 Loss: 0.057996250689029694 
Epoch 948 2024-05-09 00:24:27.304332 | step 000 Loss: 0.055669479072093964 
Epoch 949 2024-05-09 00:24:47.680330 | step 000 Loss: 0.055293694138526917 
Epoch 950 2024-05-09 00:25:08.001496 | step 000 Loss: 0.05552802234888077 
Epoch 951 2024-05-09 00:25:28.320259 | step 000 Loss: 0.055674582719802856 
Epoch 952 2024-05-09 00:25:48.638325 | step 000 Loss: 0.054877009242773056 
Epoch 953 2024-05-09 00:26:08.954807 | step 000 Loss: 0.054969966411590576 
Epoch 954 2024-05-09 00:26:29.271462 | step 000 Loss: 0.05613069608807564 
Epoch 955 2024-05-09 00:26:49.590959 | step 000 Loss: 0.057956427335739136 
Epoch 956 2024-05-09 00:27:09.907424 | step 000 Loss: 0.056758731603622437 
Epoch 957 2024-05-09 00:27:30.224533 | step 000 Loss: 0.05517519265413284 
Epoch 958 2024-05-09 00:27:50.544759 | step 000 Loss: 0.05625999718904495 
Epoch 959 2024-05-09 00:28:10.872238 | step 000 Loss: 0.0550336018204689 
Epoch 960 2024-05-09 00:28:31.196023 | step 000 Loss: 0.055821407586336136 
Epoch 961 2024-05-09 00:28:51.519476 | step 000 Loss: 0.05532311648130417 
Epoch 962 2024-05-09 00:29:11.839013 | step 000 Loss: 0.05519543215632439 
Epoch 963 2024-05-09 00:29:32.156285 | step 000 Loss: 0.05481869727373123 
Epoch 964 2024-05-09 00:29:52.477825 | step 000 Loss: 0.05458024889230728 
Epoch 965 2024-05-09 00:30:12.796352 | step 000 Loss: 0.055966492742300034 
Epoch 966 2024-05-09 00:30:33.113784 | step 000 Loss: 0.05414425954222679 
Epoch 967 2024-05-09 00:30:53.431440 | step 000 Loss: 0.05537281185388565 
Epoch 968 2024-05-09 00:31:13.748901 | step 000 Loss: 0.05636990815401077 
Epoch 969 2024-05-09 00:31:34.125350 | step 000 Loss: 0.05475582927465439 
Epoch 970 2024-05-09 00:31:54.444512 | step 000 Loss: 0.05497512221336365 
